pick_order_id,pick_order_detail_id,num,generate_time,sku_id
13120160,23910748,1,2024-04-17 07:13:06,0
13125109,23918430,2,2024-04-17 15:03:10,1
13125109,23918431,2,2024-04-17 15:03:10,2
13125887,23919548,1,2024-04-17 16:08:05,3
13126665,23920735,1,2024-04-17 16:48:09,4
